item_id,city,label_id,label_uid,pano_id,tag_state,distance_band,depression_deg,est_distance_m,camera_pitch,placed_at,image_capture_date,tags_at_list,severity_at_list,applicable_tags,tag_reviewed_by,placed_by_rater,has_server_crop,editor_url,labelmap_url,gsv_url
tr0048,fort-wayne-in,24953,fort-wayne-in:24953,DNX0qGtIB6YVPq8ep-KBhA,tagged_trusted,far,8.99,15.8,1.495,2026-03-10,2024-08,narrow,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-fort-wayne.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24953,https://sidewalk-fort-wayne.cs.washington.edu/labelMap?labelId=24953,https://www.google.com/maps/@?api=1&map_action=pano&pano=DNX0qGtIB6YVPq8ep-KBhA&heading=182.0625&pitch=-11.9375
tr0049,santiago-chile,24934,santiago-chile:24934,ezdmtRhRrG7tQBmWqlMIdw,tagged_trusted,mid,12.16,11.6,-0.275,2025-10-22,2024-05,missing tactile warning;narrow;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-santiago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24934,https://sidewalk-santiago.cs.washington.edu/labelMap?labelId=24934,https://www.google.com/maps/@?api=1&map_action=pano&pano=ezdmtRhRrG7tQBmWqlMIdw&heading=240.1448211669922&pitch=-12.573660850524902
tr0050,gainesville-fl,25232,gainesville-fl:25232,ztEmEFczgKO1K8fGFubDQw,affirmed_empty,near,18.20,7.6,0.231,2026-05-11,2024-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-gainesville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25232,https://sidewalk-gainesville.cs.washington.edu/labelMap?labelId=25232,https://www.google.com/maps/@?api=1&map_action=pano&pano=ztEmEFczgKO1K8fGFubDQw&heading=129.734375&pitch=-17.671875
tr0051,burnaby,17916,burnaby:17916,H9YV1tsGupCZ38PJRM6ozw,untagged,mid,16.20,8.6,-0.710,2024-07-20,2020-11,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;parallel lines;points into traffic;steep;surface problem,,,true,https://sidewalk-burnaby.cs.washington.edu/gallery?labelType=CurbRamp&labelId=17916,https://sidewalk-burnaby.cs.washington.edu/labelMap?labelId=17916,https://www.google.com/maps/@?api=1&map_action=pano&pano=H9YV1tsGupCZ38PJRM6ozw&heading=116.09375&pitch=-11.544642448425293
tr0052,hackensack-nj,25349,hackensack-nj:25349,BDgmYgDnVybHOo9fLVHyUA,tagged,far,6.70,21.3,-0.016,2026-08-20,2022-03,not enough landing space,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-hackensack.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25349,https://sidewalk-hackensack.cs.washington.edu/labelMap?labelId=25349,https://www.google.com/maps/@?api=1&map_action=pano&pano=BDgmYgDnVybHOo9fLVHyUA&heading=234.99906249999998&pitch=-5.8125
tr0053,waltham-ma,28963,waltham-ma:28963,hBY8t6DDRqrtj7kUltGaaQ,untagged,far,4.36,32.8,-0.277,2026-07-30,2023-10,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-waltham.cs.washington.edu/gallery?labelType=CurbRamp&labelId=28963,https://sidewalk-waltham.cs.washington.edu/labelMap?labelId=28963,https://www.google.com/maps/@?api=1&map_action=pano&pano=hBY8t6DDRqrtj7kUltGaaQ&heading=170.375&pitch=-11.15625
tr0054,hackensack-nj,25430,hackensack-nj:25430,L2Wlx7PHKprUBfX5KfO7mg,tagged,far,7.47,19.1,-0.001,2026-08-20,2024-09,not enough landing space,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-hackensack.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25430,https://sidewalk-hackensack.cs.washington.edu/labelMap?labelId=25430,https://www.google.com/maps/@?api=1&map_action=pano&pano=L2Wlx7PHKprUBfX5KfO7mg&heading=225.2500000000001&pitch=-8.281249999999998
tr0055,danville-il,24933,danville-il:24933,KVtK3gUSRaXcH16FPSlp1A,tagged_trusted,near,20.02,6.9,1.118,2025-01-16,2023-05,missing tactile warning,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-danville.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24933,https://sidewalk-danville.cs.washington.edu/labelMap?labelId=24933,https://www.google.com/maps/@?api=1&map_action=pano&pano=KVtK3gUSRaXcH16FPSlp1A&heading=63.76116180419922&pitch=-21.23214340209961
tr0056,new-taipei,3183,new-taipei:3183,33J_fgut-DPswKjYJxq1iQ,tagged,far,9.40,15.1,0.866,2023-10-19,2022-06,narrow;surface problem,1,debris / pooled water;missing tactile warning;narrow;not aligned with crosswalk;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-new-taipei.cs.washington.edu/gallery?labelType=CurbRamp&labelId=3183,https://sidewalk-new-taipei.cs.washington.edu/labelMap?labelId=3183,https://www.google.com/maps/@?api=1&map_action=pano&pano=33J_fgut-DPswKjYJxq1iQ&heading=184.625&pitch=-13.1875
tr0057,walla-walla,1213,walla-walla:1213,gViZfJqKq1OZVOV7nqbfUw,tagged_trusted,far,6.66,21.4,0.520,2023-12-14,2019-10,surface problem,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,jonfroehlich,true,https://sidewalk-walla-walla.cs.washington.edu/gallery?labelType=CurbRamp&labelId=1213,https://sidewalk-walla-walla.cs.washington.edu/labelMap?labelId=1213,https://www.google.com/maps/@?api=1&map_action=pano&pano=gViZfJqKq1OZVOV7nqbfUw&heading=101.70758819580078&pitch=-7.21875
tr0058,columbia,51919,columbia:51919,sEdFfMfcBQCenbVnrEGu9g,tagged,mid,11.99,11.8,-1.036,2025-07-18,2017-03,missing tactile warning;narrow;points into traffic,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-columbia.cs.washington.edu/gallery?labelType=CurbRamp&labelId=51919,https://sidewalk-columbia.cs.washington.edu/labelMap?labelId=51919,https://www.google.com/maps/@?api=1&map_action=pano&pano=sEdFfMfcBQCenbVnrEGu9g&heading=181.80357360839844&pitch=-13.196428298950195
tr0059,cliffside-park-nj,25651,cliffside-park-nj:25651,QwvlEwa6PXIhoSLjaNYdqg,tagged,mid,14.70,9.5,-0.617,2025-05-15,2022-11,missing tactile warning;not enough landing space;surface problem,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cliffside-park.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25651,https://sidewalk-cliffside-park.cs.washington.edu/labelMap?labelId=25651,https://www.google.com/maps/@?api=1&map_action=pano&pano=QwvlEwa6PXIhoSLjaNYdqg&heading=30.1825008392334&pitch=-30.497499465942383
tr0060,columbus-oh,38883,columbus-oh:38883,QXsp8nem1jSQoJ7PdnZEcQ,affirmed_empty,near,25.09,5.3,-0.960,2023-11-15,2021-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExternalTagValidationASSETS2024,,true,https://sidewalk-columbus.cs.washington.edu/gallery?labelType=CurbRamp&labelId=38883,https://sidewalk-columbus.cs.washington.edu/labelMap?labelId=38883,https://www.google.com/maps/@?api=1&map_action=pano&pano=QXsp8nem1jSQoJ7PdnZEcQ&heading=34.8125&pitch=-33.5
tr0061,pittsburgh-pa,24857,pittsburgh-pa:24857,jPRdIAW_9gqAc99yENEFKQ,untagged,near,21.77,6.3,3.846,2024-10-04,2021-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=24857,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=24857,https://www.google.com/maps/@?api=1&map_action=pano&pano=jPRdIAW_9gqAc99yENEFKQ&heading=245.36607360839844&pitch=-25.660715103149414
tr0062,sao-paulo-brazil,25235,sao-paulo-brazil:25235,zL0tsc0CrgpgYg19tn2BDA,untagged,mid,15.43,9.1,0.476,2026-07-02,2025-01,,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sao-paulo.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25235,https://sidewalk-sao-paulo.cs.washington.edu/labelMap?labelId=25235,https://www.google.com/maps/@?api=1&map_action=pano&pano=zL0tsc0CrgpgYg19tn2BDA&heading=76.54593749999998&pitch=-19.859375
tr0063,chicago-il,161010,chicago-il:161010,3lVgY5E6A4u4EgA0TCWy8A,tagged_trusted,far,6.39,22.3,-0.917,2025-11-17,2018-07,points into traffic,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,jonfroehlich,true,https://sidewalk-chicago.cs.washington.edu/gallery?labelType=CurbRamp&labelId=161010,https://sidewalk-chicago.cs.washington.edu/labelMap?labelId=161010,https://www.google.com/maps/@?api=1&map_action=pano&pano=3lVgY5E6A4u4EgA0TCWy8A&heading=24.323749542236328&pitch=-4.721875190734863
tr0064,cdmx,60886,cdmx:60886,ThGxtTE7QBy_0_cLP5FLLA,tagged,far,8.03,17.7,-0.188,2024-08-14,2022-07,debris / pooled water,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cdmx.cs.washington.edu/gallery?labelType=CurbRamp&labelId=60886,https://sidewalk-cdmx.cs.washington.edu/labelMap?labelId=60886,https://www.google.com/maps/@?api=1&map_action=pano&pano=ThGxtTE7QBy_0_cLP5FLLA&heading=167.5625&pitch=-32.5625
tr0065,paterson-nj,37108,paterson-nj:37108,IZBSpYHN1TaXprSs7Cy1lA,affirmed_empty,far,7.60,18.7,-1.095,2026-02-25,2025-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-paterson.cs.washington.edu/gallery?labelType=CurbRamp&labelId=37108,https://sidewalk-paterson.cs.washington.edu/labelMap?labelId=37108,https://www.google.com/maps/@?api=1&map_action=pano&pano=IZBSpYHN1TaXprSs7Cy1lA&heading=45.84375&pitch=-12.451250076293945
tr0066,mendota-il,1284,mendota-il:1284,ye0L5sV4MioOJ0eqI0hBJw,tagged,mid,12.89,10.9,-0.107,2024-10-21,2022-11,missing tactile warning;not enough landing space;not level with street,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-mendota.cs.washington.edu/gallery?labelType=CurbRamp&labelId=1284,https://sidewalk-mendota.cs.washington.edu/labelMap?labelId=1284,https://www.google.com/maps/@?api=1&map_action=pano&pano=ye0L5sV4MioOJ0eqI0hBJw&heading=140.875&pitch=-22.48214340209961
tr0067,cliffside-park-nj,25400,cliffside-park-nj:25400,ZBD5e5lXFBzlxuaS1KZ6Ig,tagged,near,17.59,7.9,-0.495,2025-05-15,2024-09,not enough landing space;points into traffic,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cliffside-park.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25400,https://sidewalk-cliffside-park.cs.washington.edu/labelMap?labelId=25400,https://www.google.com/maps/@?api=1&map_action=pano&pano=ZBD5e5lXFBzlxuaS1KZ6Ig&heading=302.2366027832031&pitch=-19.25
tr0068,pittsburgh-pa,28171,pittsburgh-pa:28171,Cj6IyVJRkGUsGD7vOP2ybw,tagged,far,7.77,18.3,1.988,2025-04-14,2016-06,narrow,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=28171,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=28171,https://www.google.com/maps/@?api=1&map_action=pano&pano=Cj6IyVJRkGUsGD7vOP2ybw&heading=49.6875&pitch=-9.515625
tr0069,cliffside-park-nj,26095,cliffside-park-nj:26095,pPhtFO8xaZkUzNELnafgcQ,untagged,far,9.18,15.5,-1.866,2025-06-12,2022-11,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-cliffside-park.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26095,https://sidewalk-cliffside-park.cs.washington.edu/labelMap?labelId=26095,https://www.google.com/maps/@?api=1&map_action=pano&pano=pPhtFO8xaZkUzNELnafgcQ&heading=284.625&pitch=-26.0
tr0070,seattle-wa,314609,seattle-wa:314609,TRP2dFsVXIeIc-4_S5nPnA,affirmed_empty,near,22.99,5.9,-0.823,2026-03-24,2025-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=314609,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=314609,https://www.google.com/maps/@?api=1&map_action=pano&pano=TRP2dFsVXIeIc-4_S5nPnA&heading=338.4375&pitch=-28.3125
tr0071,mendota-il,38,mendota-il:38,GjE5a8dyzUZkGmgCQubBEQ,tagged_trusted,near,17.56,7.9,-0.463,2024-09-10,2022-11,debris / pooled water;missing tactile warning,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,mikey,true,https://sidewalk-mendota.cs.washington.edu/gallery?labelType=CurbRamp&labelId=38,https://sidewalk-mendota.cs.washington.edu/labelMap?labelId=38,https://www.google.com/maps/@?api=1&map_action=pano&pano=GjE5a8dyzUZkGmgCQubBEQ&heading=224.5892791748047&pitch=-19.129465103149414
tr0072,pittsburgh-pa,26341,pittsburgh-pa:26341,IOxzfqQxaYSE2iKioCIuBw,tagged,mid,15.40,9.1,0.287,2025-02-13,2024-10,not level with street;steep,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-pittsburgh.cs.washington.edu/gallery?labelType=CurbRamp&labelId=26341,https://sidewalk-pittsburgh.cs.washington.edu/labelMap?labelId=26341,https://www.google.com/maps/@?api=1&map_action=pano&pano=IOxzfqQxaYSE2iKioCIuBw&heading=331.34820556640625&pitch=-20.625
tr0073,oradell-nj,15731,oradell-nj:15731,k7oCji0jDLMnwhP6dXlR4g,tagged,far,5.55,25.7,-0.299,2025-07-23,2022-12,not level with street,,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-oradell.cs.washington.edu/gallery?labelType=CurbRamp&labelId=15731,https://sidewalk-oradell.cs.washington.edu/labelMap?labelId=15731,https://www.google.com/maps/@?api=1&map_action=pano&pano=k7oCji0jDLMnwhP6dXlR4g&heading=288.75445556640625&pitch=0.0
tr0074,st-louis-mo,2930,st-louis-mo:2930,eqo_NMUtgVBfT_bDF1Li-A,affirmed_empty,mid,11.22,12.6,0.599,2024-05-06,2022-06,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=2930,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=2930,https://www.google.com/maps/@?api=1&map_action=pano&pano=eqo_NMUtgVBfT_bDF1Li-A&heading=161.6763458251953&pitch=-13.116071701049805
tr0075,st-louis-mo,16172,st-louis-mo:16172,jA3AMfEN1Hu4aOdJZdtAzQ,affirmed_empty,mid,9.53,14.9,0.274,2024-08-12,2022-08,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,ExpertValidate,,true,https://sidewalk-st-louis.cs.washington.edu/gallery?labelType=CurbRamp&labelId=16172,https://sidewalk-st-louis.cs.washington.edu/labelMap?labelId=16172,https://www.google.com/maps/@?api=1&map_action=pano&pano=jA3AMfEN1Hu4aOdJZdtAzQ&heading=207.5825958251953&pitch=-20.698659896850586
tr0076,detroit-mi,27508,detroit-mi:27508,OttOVbKbbLZj6XgCKRUVLQ,untagged,far,7.70,18.5,0.603,2026-09-17,2024-09,,2,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-detroit.cs.washington.edu/gallery?labelType=CurbRamp&labelId=27508,https://sidewalk-detroit.cs.washington.edu/labelMap?labelId=27508,https://www.google.com/maps/@?api=1&map_action=pano&pano=OttOVbKbbLZj6XgCKRUVLQ&heading=60.874062499999994&pitch=0.0
tr0077,seattle-wa,271164,seattle-wa:271164,y14rgxjfodxV51m87kU9iA,untagged,near,22.35,6.1,-0.360,2023-11-06,2023-02,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-sea.cs.washington.edu/gallery?labelType=CurbRamp&labelId=271164,https://sidewalk-sea.cs.washington.edu/labelMap?labelId=271164,https://www.google.com/maps/@?api=1&map_action=pano&pano=y14rgxjfodxV51m87kU9iA&heading=188.375&pitch=-19.8125
tr0078,waltham-ma,28993,waltham-ma:28993,6S5Ijf8-rZ_doaF5dYARJw,tagged,near,17.57,7.9,-0.634,2026-07-30,2022-09,missing tactile warning;not level with street,3,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-waltham.cs.washington.edu/gallery?labelType=CurbRamp&labelId=28993,https://sidewalk-waltham.cs.washington.edu/labelMap?labelId=28993,https://www.google.com/maps/@?api=1&map_action=pano&pano=6S5Ijf8-rZ_doaF5dYARJw&heading=285.96875&pitch=-35.0
tr0079,fort-wayne-in,25430,fort-wayne-in:25430,JmI2b_X2IoMRBsSDgaTj9A,tagged,far,4.88,29.3,1.225,2026-03-12,2023-08,debris / pooled water,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-fort-wayne.cs.washington.edu/gallery?labelType=CurbRamp&labelId=25430,https://sidewalk-fort-wayne.cs.washington.edu/labelMap?labelId=25430,https://www.google.com/maps/@?api=1&map_action=pano&pano=JmI2b_X2IoMRBsSDgaTj9A&heading=8.625&pitch=-5.765625
tr0080,knox-oh,29717,knox-oh:29717,PK5D7xQxMcop_iZ2K_dZsA,untagged,far,9.00,15.8,1.591,2025-04-26,2023-05,,1,debris / pooled water;missing tactile warning;narrow;not enough landing space;not level with street;points into traffic;steep;surface problem,,,true,https://sidewalk-knox.cs.washington.edu/gallery?labelType=CurbRamp&labelId=29717,https://sidewalk-knox.cs.washington.edu/labelMap?labelId=29717,https://www.google.com/maps/@?api=1&map_action=pano&pano=PK5D7xQxMcop_iZ2K_dZsA&heading=320.6071472167969&pitch=-0.3571428656578064
