group,threshold,precision,recall,f1,precision_lo,precision_hi,recall_lo,recall_hi,tp,fp,fn,ignored,dets_per_pano,n_panos
tier:unknown,0.22,0.8181818181818182,0.9310344827586207,0.8709677419354839,0.656114329507048,0.9138934877430174,0.7803505240414808,0.9808791359020055,27,6,2,1,2.4285714285714284,14
tier:unknown,0.23,0.8181818181818182,0.9310344827586207,0.8709677419354839,0.656114329507048,0.9138934877430174,0.7803505240414808,0.9808791359020055,27,6,2,1,2.4285714285714284,14
tier:unknown,0.24,0.8181818181818182,0.9310344827586207,0.8709677419354839,0.656114329507048,0.9138934877430174,0.7803505240414808,0.9808791359020055,27,6,2,1,2.4285714285714284,14
tier:unknown,0.25,0.84375,0.9310344827586207,0.8852459016393444,0.6824550744643347,0.9313568089337279,0.7803505240414808,0.9808791359020055,27,5,2,1,2.357142857142857,14
tier:unknown,0.26,0.8709677419354839,0.9310344827586207,0.9,0.7114724304561464,0.9486579883535524,0.7803505240414808,0.9808791359020055,27,4,2,1,2.2857142857142856,14
tier:unknown,0.27,0.8709677419354839,0.9310344827586207,0.9,0.7114724304561464,0.9486579883535524,0.7803505240414808,0.9808791359020055,27,4,2,1,2.2857142857142856,14
tier:unknown,0.28,0.8709677419354839,0.9310344827586207,0.9,0.7114724304561464,0.9486579883535524,0.7803505240414808,0.9808791359020055,27,4,2,1,2.2857142857142856,14
tier:unknown,0.29,0.8709677419354839,0.9310344827586207,0.9,0.7114724304561464,0.9486579883535524,0.7803505240414808,0.9808791359020055,27,4,2,1,2.2857142857142856,14
tier:unknown,0.3,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.31,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.32,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.33,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.34,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.35,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.36,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.37,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.38,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.39,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.4,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.41,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.7803505240414808,0.9808791359020055,0.7803505240414808,0.9808791359020055,27,2,2,1,2.142857142857143,14
tier:unknown,0.42,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.7803505240414808,0.9808791359020055,0.7803505240414808,0.9808791359020055,27,2,2,1,2.142857142857143,14
tier:unknown,0.43,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.44,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.45,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.46,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.47,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.48,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.49,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.5,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.55,0.9629629629629629,0.896551724137931,0.9285714285714286,0.8171614606584348,0.9934320234669025,0.7361455275293085,0.9641857596186989,26,1,3,1,2.0,14
tier:unknown,0.6,0.9629629629629629,0.896551724137931,0.9285714285714286,0.8171614606584348,0.9934320234669025,0.7361455275293085,0.9641857596186989,26,1,3,1,2.0,14
tier:unknown,0.65,1.0,0.8620689655172413,0.9259259259259259,0.8668035060468213,1.0,0.6944064228730067,0.9450264914795217,25,0,4,1,1.8571428571428572,14
tier:unknown,0.7,1.0,0.7931034482758621,0.8846153846153846,0.8568788745827374,1.0,0.6160955339174228,0.9015406348441479,23,0,6,1,1.7142857142857142,14
tier:unknown,0.75,1.0,0.7586206896551724,0.8627450980392156,0.8513404742740388,1.0,0.578920477816713,0.8778173181493787,22,0,7,1,1.6428571428571428,14
tier:unknown,0.8,1.0,0.6551724137931034,0.7916666666666666,0.8318156346315496,1.0,0.47344776507155983,0.8005949125080951,19,0,10,1,1.4285714285714286,14
tier:unknown,0.85,1.0,0.6206896551724138,0.7659574468085107,0.8241154494176252,1.0,0.4400222620928496,0.7731220426913266,18,0,11,1,1.3571428571428572,14
tier:unknown,0.9,1.0,0.3793103448275862,0.5499999999999999,0.7411599827511859,1.0,0.22687795730867344,0.5599777379071503,11,0,18,1,0.8571428571428571,14
