group,threshold,precision,recall,f1,precision_lo,precision_hi,recall_lo,recall_hi,tp,fp,fn,ignored,dets_per_pano,n_panos
tier:survey,0.21,0.8687943262411347,0.8333333333333334,0.8506944444444444,0.8243846391837852,0.9032911085030455,0.7864911338982451,0.8715767787103362,245,37,49,8,2.32,125
tier:survey,0.22,0.8718861209964412,0.8333333333333334,0.8521739130434782,0.8277343934880161,0.9060067454467462,0.7864911338982451,0.8715767787103362,245,36,49,8,2.312,125
tier:survey,0.23,0.8741007194244604,0.826530612244898,0.8496503496503497,0.8299375088596574,0.9080656815849042,0.7791096846181935,0.8655282705902128,243,35,51,8,2.288,125
tier:survey,0.24,0.8741007194244604,0.826530612244898,0.8496503496503497,0.8299375088596574,0.9080656815849042,0.7791096846181935,0.8655282705902128,243,35,51,8,2.288,125
tier:survey,0.25,0.8804347826086957,0.826530612244898,0.8526315789473684,0.8368405536425613,0.9135839722320763,0.7791096846181935,0.8655282705902128,243,33,51,8,2.272,125
tier:survey,0.26,0.8836363636363637,0.826530612244898,0.8541300527240774,0.8403440447119437,0.9163579681871361,0.7791096846181935,0.8655282705902128,243,32,51,8,2.264,125
tier:survey,0.27,0.8864468864468864,0.8231292517006803,0.853615520282187,0.8433278697449311,0.9188408216656083,0.77542786056029,0.8624951159480285,242,31,52,8,2.248,125
tier:survey,0.28,0.8925925925925926,0.8197278911564626,0.8546099290780143,0.8500005324679412,0.9241696447439947,0.7717517938752735,0.8594562039329575,241,29,53,8,2.224,125
tier:survey,0.29,0.8955223880597015,0.8163265306122449,0.8540925266903916,0.8531438605139139,0.9267220614053215,0.7680813599736576,0.8564116591344859,240,28,54,8,2.208,125
tier:survey,0.3,0.9015151515151515,0.8095238095238095,0.8530465949820788,0.8596093925585216,0.9319032029456867,0.7607569202114047,0.8503061414965637,238,26,56,6,2.16,125
tier:survey,0.31,0.9115384615384615,0.8061224489795918,0.855595667870036,0.8707614891961988,0.9403312270396031,0.7571026922079622,0.8472453907999185,237,23,57,6,2.128,125
tier:survey,0.32,0.9115384615384615,0.8061224489795918,0.855595667870036,0.8707614891961988,0.9403312270396031,0.7571026922079622,0.8472453907999185,237,23,57,6,2.128,125
tier:survey,0.33,0.9108527131782945,0.7993197278911565,0.8514492753623188,0.8697869478656605,0.9398628556796894,0.7498097004502805,0.8411084251574251,235,23,59,6,2.112,125
tier:survey,0.34,0.9140625,0.7959183673469388,0.850909090909091,0.8733168298757226,0.9425648457297233,0.7461707420869597,0.8380324048206584,234,22,60,6,2.096,125
tier:survey,0.35,0.9173228346456693,0.7925170068027211,0.8503649635036497,0.876919879952435,0.9452903452400864,0.7425366857494138,0.8349514824581168,233,21,61,6,2.08,125
tier:survey,0.36,0.9243027888446215,0.7891156462585034,0.8513761467889908,0.8848063867619064,0.9510069184441511,0.7389074439313249,0.8318657455761179,232,19,62,6,2.056,125
tier:survey,0.37,0.9243027888446215,0.7891156462585034,0.8513761467889908,0.8848063867619064,0.9510069184441511,0.7389074439313249,0.8318657455761179,232,19,62,6,2.056,125
tier:survey,0.38,0.927710843373494,0.7857142857142857,0.850828729281768,0.8886366893037824,0.9537879749919663,0.7352829326669711,0.8287752781403842,231,18,63,6,2.04,125
tier:survey,0.39,0.9346938775510204,0.7789115646258503,0.849721706864564,0.8965604199814716,0.9594057850260513,0.7280477825267385,0.8225804708804417,229,16,65,6,2.008,125
tier:survey,0.4,0.9346938775510204,0.7789115646258503,0.849721706864564,0.8965604199814716,0.9594057850260513,0.7280477825267385,0.8225804708804417,229,16,65,6,2.008,125
tier:survey,0.41,0.9385245901639344,0.7789115646258503,0.8513011152416357,0.901059690762313,0.9623950319315366,0.7280477825267385,0.8225804708804417,229,15,65,5,1.992,125
tier:survey,0.42,0.946058091286307,0.7755102040816326,0.8523364485981308,0.9099100312747984,0.9682087197871124,0.7244369917972058,0.8194762829098869,228,13,66,5,1.968,125
tier:survey,0.43,0.95,0.7755102040816326,0.8539325842696629,0.9146509756110072,0.9711699835690505,0.7244369917972058,0.8194762829098869,228,12,66,5,1.96,125
tier:survey,0.44,0.9539748953974896,0.7755102040816326,0.8555347091932458,0.919477500728296,0.9741091005788935,0.7244369917972058,0.8194762829098869,228,11,66,5,1.952,125
tier:survey,0.45,0.9535864978902954,0.7687074829931972,0.8512241054613935,0.9188139618868335,0.9738889598675479,0.7172286210979335,0.8132546962089839,226,11,68,5,1.936,125
tier:survey,0.46,0.9615384615384616,0.7653061224489796,0.8522727272727273,0.9285316690424954,0.9796357835814358,0.713630906047334,0.8101374325594959,225,9,69,5,1.912,125
tier:survey,0.47,0.9613733905579399,0.7619047619047619,0.8500948766603417,0.9282318958481912,0.9795478185263107,0.7100374186651375,0.8070159412416049,224,9,70,5,1.904,125
tier:survey,0.48,0.9612068965517241,0.7585034013605442,0.8479087452471482,0.9279295978167452,0.9794590901840146,0.7064480975166352,0.8038902836900197,223,9,71,5,1.896,125
tier:survey,0.49,0.9652173913043478,0.7551020408163265,0.847328244274809,0.9328775030227985,0.9822718972549964,0.7028628834053393,0.8007605191012278,222,8,72,5,1.88,125
tier:survey,0.5,0.9694323144104804,0.7551020408163265,0.8489483747609942,0.9382586665832375,0.9851158506851545,0.7028628834053393,0.8007605191012278,222,7,72,5,1.872,125
tier:survey,0.55,0.9730941704035875,0.7380952380952381,0.8394584139264992,0.9425525753961802,0.9876119094249461,0.6849964907869005,0.785052018219229,217,6,77,4,1.816,125
tier:survey,0.6,0.9760765550239234,0.6938775510204082,0.8111332007952285,0.9452284165906996,0.9897391837280353,0.6389749406948904,0.7437788452101008,204,5,90,4,1.704,125
tier:survey,0.65,0.9896373056994818,0.6496598639455783,0.7843942505133471,0.9630092727000982,0.9971536196966307,0.5935136144618021,0.7019454483420509,191,2,103,2,1.56,125
tier:survey,0.7,0.988950276243094,0.608843537414966,0.7536842105263158,0.9606120674592017,0.9969645819530518,0.5519986944284432,0.662880623974359,179,2,115,2,1.464,125
tier:survey,0.75,0.9939024390243902,0.5544217687074829,0.7117903930131004,0.96627290966789,0.9989228463306229,0.49726786132167916,0.6101717978797218,163,1,131,2,1.328,125
tier:survey,0.8,0.993103448275862,0.4897959183673469,0.6560364464692483,0.9619713263011486,0.9987815814880713,0.4331542363067837,0.5467008275929537,144,1,150,2,1.176,125
tier:survey,0.85,0.9914529914529915,0.3945578231292517,0.5644768856447688,0.9531693460245405,0.9984896853024199,0.3403932383879576,0.451442421909328,116,1,178,1,0.944,125
tier:survey,0.9,1.0,0.23129251700680273,0.3756906077348066,0.9465268034119508,1.0,0.1867453037910161,0.2827713789020665,68,0,226,0,0.544,125
tier:pro360,0.05,0.639344262295082,0.8823529411764706,0.7414448669201521,0.5840277132753788,0.6911942775445108,0.8332021709598009,0.9184380948984744,195,110,26,44,4.532467532467533,77
tier:pro360,0.1,0.7364341085271318,0.8597285067873304,0.7933194154488518,0.6794886590488282,0.786441888274439,0.8077756393071747,0.8993888711748717,190,68,31,38,3.844155844155844,77
tier:pro360,0.15,0.8103448275862069,0.8506787330316742,0.8300220750551874,0.755001164654878,0.8555781394203996,0.7977167481599843,0.8916574601715701,188,44,33,36,3.4805194805194803,77
tier:pro360,0.2,0.8538812785388128,0.8461538461538461,0.8499999999999999,0.8010034001496998,0.8945579313072632,0.7927088339221602,0.8877702233341482,187,32,34,35,3.2987012987012987,77
tier:pro360,0.21,0.8571428571428571,0.8416289592760181,0.8493150684931507,0.8043617096009157,0.8974988094317302,0.7877146004272769,0.8838693057537858,186,31,35,35,3.272727272727273,77
tier:pro360,0.22,0.8679245283018868,0.832579185520362,0.8498845265588916,0.8157348996806593,0.9070173408512865,0.7777653604457658,0.8760282435848051,184,28,37,35,3.207792207792208,77
tier:pro360,0.23,0.8761904761904762,0.832579185520362,0.8538283062645011,0.824772545030144,0.914092109929415,0.7777653604457658,0.8760282435848051,184,26,37,35,3.1818181818181817,77
tier:pro360,0.24,0.8846153846153846,0.832579185520362,0.8578088578088577,0.8340558664439484,0.9212254380779208,0.7777653604457658,0.8760282435848051,184,24,37,35,3.155844155844156,77
tier:pro360,0.25,0.8888888888888888,0.832579185520362,0.8598130841121495,0.8387945619629619,0.924811861057922,0.7777653604457658,0.8760282435848051,184,23,37,33,3.116883116883117,77
tier:pro360,0.26,0.8888888888888888,0.832579185520362,0.8598130841121495,0.8387945619629619,0.924811861057922,0.7777653604457658,0.8760282435848051,184,23,37,30,3.0779220779220777,77
tier:pro360,0.27,0.8883495145631068,0.8280542986425339,0.8571428571428572,0.8380388620332087,0.9244410275597035,0.7728095209747207,0.8720889319806043,183,23,38,29,3.051948051948052,77
tier:pro360,0.28,0.896551724137931,0.8235294117647058,0.8584905660377358,0.8470346239919203,0.9313387786504882,0.7678656910101898,0.8681376108698893,182,21,39,29,3.012987012987013,77
tier:pro360,0.29,0.900497512437811,0.8190045248868778,0.8578199052132701,0.8513115829517471,0.9346615787497822,0.7629335173483488,0.8641746334564845,181,20,40,29,2.987012987012987,77
tier:pro360,0.3,0.905,0.8190045248868778,0.8598574821852732,0.8563973488560237,0.9383373863501365,0.7629335173483488,0.8641746334564845,181,19,40,28,2.961038961038961,77
tier:pro360,0.31,0.9095477386934674,0.8190045248868778,0.8619047619047618,0.8615635160726901,0.9420191809677593,0.7629335173483488,0.8641746334564845,181,18,40,28,2.948051948051948,77
tier:pro360,0.32,0.9141414141414141,0.8190045248868778,0.863961813842482,0.8668136220857192,0.9457047091205337,0.7629335173483488,0.8641746334564845,181,17,40,26,2.909090909090909,77
tier:pro360,0.33,0.9187817258883249,0.8190045248868778,0.8660287081339713,0.8721515987392192,0.9493913485386356,0.7629335173483488,0.8641746334564845,181,16,40,26,2.896103896103896,77
tier:pro360,0.34,0.9187817258883249,0.8190045248868778,0.8660287081339713,0.8721515987392192,0.9493913485386356,0.7629335173483488,0.8641746334564845,181,16,40,26,2.896103896103896,77
tier:pro360,0.35,0.9230769230769231,0.8144796380090498,0.8653846153846154,0.8769737324244412,0.9528325053044849,0.7580126683264167,0.8602003314031709,180,15,41,26,2.8701298701298703,77
tier:pro360,0.36,0.9222797927461139,0.8054298642533937,0.859903381642512,0.8757392032746164,0.9523377885807637,0.7482037149243854,0.8522189826547104,178,15,43,24,2.8181818181818183,77
tier:pro360,0.37,0.9267015706806283,0.8009049773755657,0.8592233009708737,0.8807379949693558,0.9558389988553716,0.7433150400387506,0.8482125064650993,177,14,44,23,2.779220779220779,77
tier:pro360,0.38,0.9315789473684211,0.8009049773755657,0.8613138686131386,0.8864695077368908,0.9595821137932657,0.7433150400387506,0.8482125064650993,177,13,44,23,2.7662337662337664,77
tier:pro360,0.39,0.9315789473684211,0.8009049773755657,0.8613138686131386,0.8864695077368908,0.9595821137932657,0.7433150400387506,0.8482125064650993,177,13,44,23,2.7662337662337664,77
tier:pro360,0.4,0.9365079365079365,0.8009049773755657,0.8634146341463415,0.8923138810495309,0.963310631503777,0.7433150400387506,0.8482125064650993,177,12,44,23,2.7532467532467533,77
tier:pro360,0.41,0.9411764705882353,0.7963800904977375,0.8627450980392156,0.8977512194762759,0.9668401484435066,0.7384365460983002,0.8441958493303037,176,11,45,22,2.7142857142857144,77
tier:pro360,0.42,0.9408602150537635,0.7918552036199095,0.85995085995086,0.8972179585123472,0.9666601377531712,0.7335679861735154,0.8401692581798428,175,11,46,21,2.688311688311688,77
tier:pro360,0.43,0.9459459459459459,0.7918552036199095,0.8620689655172413,0.903370644020272,0.9703775131654329,0.7335679861735154,0.8401692581798428,175,10,46,21,2.675324675324675,77
tier:pro360,0.44,0.9459459459459459,0.7918552036199095,0.8620689655172413,0.903370644020272,0.9703775131654329,0.7335679861735154,0.8401692581798428,175,10,46,18,2.6363636363636362,77
tier:pro360,0.45,0.9510869565217391,0.7918552036199095,0.8641975308641975,0.9096667646617362,0.9740565426354759,0.7335679861735154,0.8401692581798428,175,9,46,18,2.6233766233766236,77
tier:pro360,0.46,0.9558011049723757,0.7828054298642534,0.8606965174129353,0.9152197167625562,0.9774364818420869,0.7238597464392651,0.8320871957636014,173,8,48,18,2.5844155844155843,77
tier:pro360,0.47,0.9558011049723757,0.7828054298642534,0.8606965174129353,0.9152197167625562,0.9774364818420869,0.7238597464392651,0.8320871957636014,173,8,48,18,2.5844155844155843,77
tier:pro360,0.48,0.9608938547486033,0.7782805429864253,0.8600000000000001,0.9214901591765402,0.9809302965621977,0.7190196358134651,0.8280321553141556,172,7,49,17,2.5454545454545454,77
tier:pro360,0.49,0.9606741573033708,0.7737556561085973,0.8571428571428572,0.9210614002320818,0.9808224371296661,0.7141885959325073,0.8239680441198675,171,7,50,17,2.5324675324675323,77
tier:pro360,0.5,0.9659090909090909,0.7692307692307693,0.8564231738035264,0.9276294403358444,0.9842841547389326,0.7093664379776022,0.8198950509995268,170,6,51,17,2.5064935064935066,77
tier:pro360,0.55,0.9653179190751445,0.755656108597285,0.847715736040609,0.9264092854885414,0.9840099823760334,0.6949515049644085,0.8076245307869828,167,6,54,14,2.4285714285714284,77
tier:pro360,0.6,0.9700598802395209,0.7330316742081447,0.8350515463917525,0.9318347703388731,0.9871451502425309,0.6710891134475266,0.7870111669276353,162,5,59,9,2.2857142857142856,77
tier:pro360,0.65,0.9748427672955975,0.7013574660633484,0.8157894736842104,0.9371069914760977,0.9901744894231321,0.6379959424279305,0.7578382804205104,155,4,66,6,2.142857142857143,77
tier:pro360,0.7,0.9795918367346939,0.6515837104072398,0.7826086956521738,0.9417197862349445,0.9930356128061688,0.5866594552975184,0.7113281057232181,144,3,77,4,1.9610389610389611,77
tier:pro360,0.75,0.9854014598540146,0.6108597285067874,0.7541899441340782,0.9483358027023897,0.9959874654229369,0.5452078029601062,0.6727233983834175,135,2,86,2,1.8051948051948052,77
tier:pro360,0.8,0.9841269841269841,0.5610859728506787,0.7146974063400576,0.9439701231255323,0.9956362896112178,0.49516711855431045,0.6249174209615087,124,2,97,0,1.6363636363636365,77
tier:pro360,0.85,0.9905660377358491,0.4751131221719457,0.6422018348623852,0.9484851921062201,0.9983327712155086,0.4102616147758983,0.5408150543102496,105,1,116,0,1.3766233766233766,77
tier:pro360,0.9,1.0,0.28054298642533937,0.43816254416961137,0.9416539087749995,1.0,0.2254484275953374,0.34313674525523835,62,0,159,0,0.8051948051948052,77
tier:unknown,0.05,0.5,0.9310344827586207,0.6506024096385543,0.37114361988923295,0.628856380110767,0.7803505240414808,0.9808791359020055,27,27,2,1,3.9285714285714284,14
tier:unknown,0.1,0.6428571428571429,0.9310344827586207,0.7605633802816901,0.4916608928707938,0.7701100749837315,0.7803505240414808,0.9808791359020055,27,15,2,1,3.0714285714285716,14
tier:unknown,0.15,0.7105263157894737,0.9310344827586207,0.8059701492537312,0.5524256173381024,0.8299689373634387,0.7803505240414808,0.9808791359020055,27,11,2,1,2.7857142857142856,14
tier:unknown,0.2,0.7941176470588235,0.9310344827586207,0.8571428571428571,0.6320128389178601,0.8965060397764868,0.7803505240414808,0.9808791359020055,27,7,2,1,2.5,14
tier:unknown,0.21,0.8181818181818182,0.9310344827586207,0.8709677419354839,0.656114329507048,0.9138934877430174,0.7803505240414808,0.9808791359020055,27,6,2,1,2.4285714285714284,14
tier:unknown,0.22,0.8181818181818182,0.9310344827586207,0.8709677419354839,0.656114329507048,0.9138934877430174,0.7803505240414808,0.9808791359020055,27,6,2,1,2.4285714285714284,14
tier:unknown,0.23,0.8181818181818182,0.9310344827586207,0.8709677419354839,0.656114329507048,0.9138934877430174,0.7803505240414808,0.9808791359020055,27,6,2,1,2.4285714285714284,14
tier:unknown,0.24,0.8181818181818182,0.9310344827586207,0.8709677419354839,0.656114329507048,0.9138934877430174,0.7803505240414808,0.9808791359020055,27,6,2,1,2.4285714285714284,14
tier:unknown,0.25,0.84375,0.9310344827586207,0.8852459016393444,0.6824550744643347,0.9313568089337279,0.7803505240414808,0.9808791359020055,27,5,2,1,2.357142857142857,14
tier:unknown,0.26,0.8709677419354839,0.9310344827586207,0.9,0.7114724304561464,0.9486579883535524,0.7803505240414808,0.9808791359020055,27,4,2,1,2.2857142857142856,14
tier:unknown,0.27,0.8709677419354839,0.9310344827586207,0.9,0.7114724304561464,0.9486579883535524,0.7803505240414808,0.9808791359020055,27,4,2,1,2.2857142857142856,14
tier:unknown,0.28,0.8709677419354839,0.9310344827586207,0.9,0.7114724304561464,0.9486579883535524,0.7803505240414808,0.9808791359020055,27,4,2,1,2.2857142857142856,14
tier:unknown,0.29,0.8709677419354839,0.9310344827586207,0.9,0.7114724304561464,0.9486579883535524,0.7803505240414808,0.9808791359020055,27,4,2,1,2.2857142857142856,14
tier:unknown,0.3,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.31,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.32,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.33,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.34,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.35,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.36,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.37,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.38,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.39,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.4,0.9,0.9310344827586207,0.9152542372881356,0.7437855868473339,0.9654007400402839,0.7803505240414808,0.9808791359020055,27,3,2,1,2.2142857142857144,14
tier:unknown,0.41,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.7803505240414808,0.9808791359020055,0.7803505240414808,0.9808791359020055,27,2,2,1,2.142857142857143,14
tier:unknown,0.42,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.7803505240414808,0.9808791359020055,0.7803505240414808,0.9808791359020055,27,2,2,1,2.142857142857143,14
tier:unknown,0.43,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.44,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.45,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.46,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.47,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.48,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.49,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.5,0.9285714285714286,0.896551724137931,0.912280701754386,0.7735426157408214,0.9801883525522292,0.7361455275293085,0.9641857596186989,26,2,3,1,2.0714285714285716,14
tier:unknown,0.55,0.9629629629629629,0.896551724137931,0.9285714285714286,0.8171614606584348,0.9934320234669025,0.7361455275293085,0.9641857596186989,26,1,3,1,2.0,14
tier:unknown,0.6,0.9629629629629629,0.896551724137931,0.9285714285714286,0.8171614606584348,0.9934320234669025,0.7361455275293085,0.9641857596186989,26,1,3,1,2.0,14
tier:unknown,0.65,1.0,0.8620689655172413,0.9259259259259259,0.8668035060468213,1.0,0.6944064228730067,0.9450264914795217,25,0,4,1,1.8571428571428572,14
tier:unknown,0.7,1.0,0.7931034482758621,0.8846153846153846,0.8568788745827374,1.0,0.6160955339174228,0.9015406348441479,23,0,6,1,1.7142857142857142,14
tier:unknown,0.75,1.0,0.7586206896551724,0.8627450980392156,0.8513404742740388,1.0,0.578920477816713,0.8778173181493787,22,0,7,1,1.6428571428571428,14
tier:unknown,0.8,1.0,0.6551724137931034,0.7916666666666666,0.8318156346315496,1.0,0.47344776507155983,0.8005949125080951,19,0,10,1,1.4285714285714286,14
tier:unknown,0.85,1.0,0.6206896551724138,0.7659574468085107,0.8241154494176252,1.0,0.4400222620928496,0.7731220426913266,18,0,11,1,1.3571428571428572,14
tier:unknown,0.9,1.0,0.3793103448275862,0.5499999999999999,0.7411599827511859,1.0,0.22687795730867344,0.5599777379071503,11,0,18,1,0.8571428571428571,14
