filename,logit:missing-tactile-warning,logit:narrow,logit:not-enough-landing-space,logit:not-level-with-street,logit:parallel-lines,logit:points-into-traffic,logit:pooled-water,logit:steep,logit:surface-problem,logit:tactile-warning
gsv-columbus-1270-CurbRamp.png,-4.28523,-3.02395,-3.21146,-3.72516,-7.64054,-3.17087,-4.34449,-5.24144,-3.72862,-2.28332
gsv-columbus-820-CurbRamp.png,-4.552,-2.71863,-2.23174,-4.07406,-7.18557,-3.25001,-4.01533,-4.36696,-2.71531,-2.49404
gsv-columbus-33357-CurbRamp.png,-5.17881,-2.6434,-3.15433,-3.97473,-7.99811,-4.08442,-4.58308,-5.23415,-1.35569,-2.9829
gsv-columbus-18069-CurbRamp.png,-1.86398,-2.75615,-4.01139,-3.82868,-9.55036,-5.06344,-4.50882,-5.71408,-3.00974,-4.63311
gsv-columbus-20700-CurbRamp.png,-1.57063,-2.07942,-2.24268,-2.64028,-6.74256,-2.12138,-3.95282,-4.46259,0.73853,-3.30321
gsv-columbus-1284-CurbRamp.png,-4.90375,-2.97973,-2.71198,-4.49917,-8.94805,-2.55673,-4.54336,-5.96784,-4.48405,-3.42554
gsv-cdmx-1859-CurbRamp.png,4.40903,0.4754,-1.51946,-1.93502,-4.74649,-1.82146,-3.10777,-2.46534,-1.94073,-4.54069
gsv-cdmx-1778-CurbRamp.png,3.66736,1.15512,-0.92832,-1.37755,-3.44489,-1.28356,-2.28884,-1.59722,-1.23576,-3.25249
gsv-cdmx-7146-CurbRamp.png,4.05943,-2.73679,-4.07791,-2.59404,-7.54484,-2.6022,-4.42607,-4.99706,-3.45987,-6.20647
gsv-cdmx-7322-CurbRamp.png,4.55435,-2.60892,-4.06416,-2.15358,-6.01284,-1.65676,-4.23093,-4.13003,-2.52528,-5.44138
gsv-cdmx-33170-CurbRamp.png,3.84128,0.493,-0.76867,-1.8754,-4.46691,-1.23941,-2.76186,-2.48396,-1.5265,-4.20184
gsv-cdmx-7794-CurbRamp.png,4.18774,-2.76629,-3.35497,-2.64045,-6.78069,-1.04589,-4.06725,-5.07586,-3.93116,-5.78845
gsv-cdmx-7211-CurbRamp.png,-1.64798,-1.75735,-3.26911,-3.27542,-7.11218,-3.79526,-4.02515,-4.49142,-0.94473,-3.3002
gsv-cdmx-5892-CurbRamp.png,4.18793,0.46828,-1.1803,-2.19496,-4.66088,-1.31719,-3.17168,-2.7692,-2.32181,-4.59734
gsv-cdmx-5443-CurbRamp.png,4.28285,-0.45876,-2.05543,-2.19161,-4.48288,-1.42401,-3.15366,-2.83009,-1.83182,-4.92271
gsv-cdmx-4409-CurbRamp.png,4.31589,-0.79058,-2.18123,-1.08788,-4.82271,-2.0119,-2.3379,-1.88587,-0.85486,-4.21392
gsv-spgg-8682-CurbRamp.png,2.82481,-0.04153,-3.36444,-2.4441,-6.86858,-3.95008,-4.22815,-3.90226,-2.03811,-4.94597
gsv-spgg-51279-CurbRamp.png,3.57854,1.08213,-1.12996,-2.20344,-4.31977,-1.5168,-3.28159,-2.71419,-2.10637,-4.2593
gsv-spgg-18852-CurbRamp.png,4.28681,-2.3756,-2.87955,-2.85683,-7.45341,-2.53974,-4.27582,-4.98403,-3.19041,-6.18207
gsv-spgg-6275-CurbRamp.png,3.86262,-3.07094,-3.40692,-3.17551,-6.87176,-1.25804,-4.77304,-4.89828,-4.26631,-5.94971
gsv-spgg-3283-CurbRamp.png,3.38539,-2.43463,-2.06266,-3.61191,-7.14825,-0.4107,-4.33716,-5.24721,-4.56932,-6.18718
gsv-spgg-15080-CurbRamp.png,1.28021,0.17131,-2.01971,-3.31275,-7.34749,-2.49355,-4.24738,-4.24547,-3.2327,-4.91143
gsv-spgg-4203-CurbRamp.png,2.97629,-1.01367,-2.34772,-2.99913,-5.79538,-1.79369,-3.64512,-3.5372,-3.55007,-4.70153
gsv-spgg-51820-CurbRamp.png,3.71046,-0.65077,-2.39849,-2.09723,-5.7291,-1.90198,-3.5971,-3.26503,-1.32507,-4.82218
gsv-spgg-35340-CurbRamp.png,2.26014,0.12362,-3.0483,-1.61026,-5.72331,-2.96802,-3.08066,-2.99672,-0.54021,-4.4292
gsv-pittsburgh-16497-CurbRamp.png,-4.99627,-3.64914,-3.36473,-3.97442,-8.53677,-3.31396,-4.34478,-5.53781,-4.51523,-3.37663
gsv-pittsburgh-15299-CurbRamp.png,-3.4101,-4.9704,-4.18256,-4.23207,-9.37921,-1.58431,-4.83178,-6.51607,-5.04994,-4.62559
gsv-pittsburgh-2543-CurbRamp.png,0.86957,-4.23143,-2.74808,-3.54174,-7.48292,-0.62599,-4.42557,-5.69166,-4.0178,-5.13368
gsv-pittsburgh-15257-CurbRamp.png,-4.20127,-3.86218,-3.71038,-4.55273,-9.744,-2.24817,-4.59637,-6.54325,-5.04869,-4.63665
gsv-pittsburgh-16480-CurbRamp.png,-5.14258,-3.22158,-3.83502,-3.84372,-7.54827,-3.17905,-4.16203,-5.06636,-2.30185,-2.85278
gsv-pittsburgh-9715-CurbRamp.png,-4.40521,-4.15435,-4.07487,-4.67276,-9.9103,-2.90386,-5.09406,-6.72723,-4.59916,-4.36916
gsv-pittsburgh-10762-CurbRamp.png,3.34548,-2.78184,-4.26063,-2.96206,-8.33634,-2.65572,-4.97807,-5.66477,-4.01758,-6.15333
gsv-pittsburgh-10737-CurbRamp.png,-4.96715,-3.96268,-3.99076,-4.40647,-8.8934,-2.78125,-4.91398,-6.10477,-4.44174,-4.07214
gsv-pittsburgh-12806-CurbRamp.png,-0.41804,-3.84603,-3.44588,-4.3201,-9.22816,-2.03799,-5.20264,-6.34475,-5.36699,-5.81445
gsv-pittsburgh-3820-CurbRamp.png,2.73369,-2.52471,-2.38727,-2.8832,-7.68136,-2.72896,-4.03005,-4.38177,-1.48627,-5.75763
gsv-pittsburgh-3819-CurbRamp.png,2.07277,-2.38429,-2.91841,-0.93689,-5.17659,-1.67583,-2.05414,-2.94437,0.44953,-3.72206
gsv-pittsburgh-15288-CurbRamp.png,-5.13322,-3.68242,-3.69194,-4.26047,-9.19047,-3.2183,-4.51481,-5.68612,-3.53075,-4.0866
gsv-pittsburgh-14504-CurbRamp.png,-5.01188,-2.64575,-3.96318,-3.89518,-8.18595,-3.44617,-4.10164,-5.26374,-2.18222,-3.9932
gsv-pittsburgh-13628-CurbRamp.png,-3.69682,-3.4915,-3.90984,-4.23728,-9.70181,-3.19146,-4.06159,-6.00639,-3.66273,-5.36726
gsv-seattle-191032-CurbRamp.png,-5.5234,-3.53286,-3.89632,-4.24607,-8.50547,-2.31395,-4.50956,-5.67052,-4.8039,-3.64376
gsv-seattle-245712-CurbRamp.png,-3.62326,-2.31637,-3.18385,-3.75302,-9.36795,-4.2039,-3.5449,-5.26984,-2.01418,-4.42575
gsv-seattle-212407-CurbRamp.png,-4.32248,-4.39392,-3.45336,-4.37985,-8.37541,-1.21987,-4.65909,-6.12161,-5.29261,-3.86701
gsv-seattle-191727-CurbRamp.png,-3.33889,-2.38783,-2.33321,-3.9856,-6.80226,-0.97073,-3.22081,-5.07347,-1.58134,-3.53637
gsv-seattle-270814-CurbRamp.png,-3.08273,-4.25897,-3.38172,-4.47267,-8.65064,-1.31104,-4.83135,-6.56303,-4.02037,-4.7187
gsv-seattle-2880-CurbRamp.png,-3.56668,-4.40797,-4.09661,-4.11625,-9.19031,-2.75286,-4.55446,-6.25537,-5.24122,-4.32312
gsv-seattle-126741-CurbRamp.png,-4.22022,-3.89704,-3.05468,-4.44461,-8.28939,-0.52608,-4.15415,-5.88495,-4.51,-3.91429
gsv-seattle-157189-CurbRamp.png,-2.9019,-3.84845,-4.30503,-4.12132,-9.55793,-2.47686,-4.44579,-6.70987,-4.74835,-5.32525
gsv-seattle-150704-CurbRamp.png,-5.14843,-2.94437,-3.71814,-3.919,-8.73923,-3.24122,-3.89813,-5.59419,-4.20439,-3.65054
gsv-seattle-182286-CurbRamp.png,-4.7157,-3.09256,-3.23681,-4.3834,-7.91133,-2.02402,-4.01643,-5.5112,-3.60091,-3.51917
gsv-seattle-23002-CurbRamp.png,2.3594,-1.75301,-2.11689,-2.9042,-7.5737,-2.83674,-3.05056,-4.035,-1.44805,-5.32882
gsv-seattle-194323-CurbRamp.png,2.59625,-3.01893,-3.17518,-3.38338,-7.36114,-0.60594,-3.8861,-5.60766,-3.92314,-5.86824
gsv-seattle-160043-CurbRamp.png,4.13278,-3.13377,-3.13933,-3.22148,-6.57944,-0.82624,-3.99858,-5.19549,-3.51647,-6.18974
gsv-seattle-59089-CurbRamp.png,3.33016,-2.02024,-1.5301,-3.19572,-7.29361,-0.95108,-3.81647,-4.88103,-4.42664,-6.05487
gsv-seattle-127569-CurbRamp.png,-4.81458,-3.8207,-4.01124,-4.52622,-9.32024,-2.67429,-4.63142,-6.14963,-4.46483,-3.95432
gsv-seattle-256541-CurbRamp.png,-3.69599,-4.18111,-4.27706,-4.46519,-9.79453,-2.51796,-4.99108,-6.90766,-5.56925,-4.72595
gsv-seattle-184149-CurbRamp.png,3.1338,-3.7649,-4.05621,-3.64312,-7.27406,-1.63872,-4.88216,-5.46116,-4.63708,-5.72296
gsv-seattle-209751-CurbRamp.png,2.50652,-3.45073,-3.54564,-3.15667,-7.56484,-2.8824,-4.51578,-4.71153,-2.73957,-5.61942
gsv-seattle-134128-CurbRamp.png,-4.01418,-3.70751,-4.14802,-3.95911,-9.18668,-3.86721,-4.52874,-5.73095,-4.65604,-3.66656
gsv-seattle-167448-CurbRamp.png,3.26877,-3.28717,-3.43311,-3.79352,-6.69957,-0.29089,-4.54922,-5.45943,-4.42069,-5.63036
gsv-seattle-13696-CurbRamp.png,-5.39609,-3.60812,-2.49201,-4.37726,-8.26966,-1.47309,-3.98104,-5.80935,-3.94832,-2.87045
gsv-seattle-130706-CurbRamp.png,1.77065,-2.64181,-3.45114,-3.0399,-6.97847,-2.82728,-4.79038,-4.85027,-2.47885,-5.20775
gsv-seattle-73686-CurbRamp.png,4.92716,-2.20846,-2.7276,-3.29649,-7.37799,-1.62418,-4.11953,-5.35389,-3.75671,-6.43058
gsv-seattle-41903-CurbRamp.png,3.9802,-2.13725,-3.20906,-2.5903,-7.52296,-2.48665,-4.2426,-4.80082,-3.112,-6.08213
gsv-seattle-99945-CurbRamp.png,-4.9378,-3.87693,-3.32298,-4.62022,-8.86054,-1.19605,-4.50018,-5.97771,-4.55686,-4.22282
gsv-seattle-19460-CurbRamp.png,-4.27654,-3.4897,-3.40251,-4.67321,-9.50093,-2.88477,-4.74293,-5.98513,-4.25288,-4.53455
gsv-seattle-194569-CurbRamp.png,1.26022,-2.55876,-1.76185,-3.99617,-7.99423,-2.19236,-3.90462,-5.1114,-3.77364,-5.45915
gsv-seattle-259711-CurbRamp.png,4.00867,-3.28814,-2.48356,-3.0297,-6.58338,-0.78761,-3.80515,-4.68395,-3.61116,-5.62725
gsv-seattle-223338-CurbRamp.png,1.41299,-3.70969,-2.68645,-2.92168,-7.05913,-1.30901,-3.68803,-5.36109,-1.76984,-4.90145
gsv-seattle-148456-CurbRamp.png,-4.5574,-3.48075,-2.89884,-4.59215,-8.98982,-2.79895,-4.47573,-5.87461,-4.58188,-3.80825
gsv-seattle-199713-CurbRamp.png,-4.59207,-3.23884,-3.3215,-4.27428,-9.39755,-3.64355,-4.56738,-5.50603,-3.39154,-4.09912
gsv-seattle-103045-CurbRamp.png,2.90896,-1.63514,-3.03174,-2.80931,-7.82794,-3.48609,-4.43507,-4.70624,-2.08875,-5.64459
gsv-seattle-261006-CurbRamp.png,-1.59409,-4.90449,-4.19198,-4.13854,-9.25019,-1.65424,-4.84214,-6.59379,-4.98702,-5.58869
gsv-seattle-209015-CurbRamp.png,-3.92304,-2.25614,-3.19497,-3.21369,-8.25239,-3.56085,-3.01915,-4.86833,-0.57538,-3.60743
gsv-seattle-146687-CurbRamp.png,-5.27497,-3.65957,-3.51451,-3.98684,-8.18768,-1.89221,-4.27532,-5.82014,-4.33885,-3.17077
gsv-seattle-743-CurbRamp.png,-3.77338,-3.91865,-4.43242,-3.93375,-8.66279,-2.822,-4.15275,-5.8895,-2.32519,-4.42712
gsv-seattle-169259-CurbRamp.png,-3.11428,-4.59118,-3.54388,-4.20621,-8.28759,0.12086,-4.62235,-6.42238,-5.21777,-4.38295
gsv-seattle-235960-CurbRamp.png,4.27195,-3.14639,-2.97173,-2.175,-7.20698,-2.54646,-3.8052,-4.08241,-2.91555,-5.3439
gsv-seattle-72944-CurbRamp.png,-4.8601,-3.8862,-3.69353,-4.01681,-8.53107,-2.70429,-4.29282,-5.52022,-4.47763,-3.98535
gsv-seattle-123479-CurbRamp.png,-4.70123,-3.74693,-4.31904,-4.13829,-8.32004,-2.8482,-4.98494,-5.84897,-4.47688,-3.74769
gsv-seattle-134124-CurbRamp.png,1.82396,-3.44094,-4.33839,-3.05622,-8.20075,-2.72884,-4.54442,-5.50231,-3.69258,-5.51591
gsv-seattle-236636-CurbRamp.png,-3.86643,-3.80434,-3.427,-4.6045,-9.1257,-1.90286,-4.46244,-6.29376,-3.60759,-4.73433
gsv-seattle-232932-CurbRamp.png,-4.57608,-3.45993,-3.42083,-4.91037,-9.8072,-2.70332,-4.83845,-6.42549,-4.74115,-4.79595
gsv-seattle-270817-CurbRamp.png,-5.67411,-3.1321,-3.21957,-3.99548,-8.02384,-2.03069,-3.98951,-5.19805,-4.28603,-3.60022
gsv-seattle-141631-CurbRamp.png,-3.45001,-4.33161,-3.3747,-4.4032,-9.08038,-1.89832,-4.6864,-5.98703,-5.00301,-4.88255
gsv-seattle-178233-CurbRamp.png,-2.03956,-3.13364,-3.806,-3.88871,-9.49744,-3.72037,-4.14622,-5.93676,-3.37969,-5.03503
gsv-seattle-241846-CurbRamp.png,4.38041,-1.1109,-2.8546,-3.19234,-6.08752,-1.71717,-4.02651,-4.36977,-3.25252,-5.61237
gsv-seattle-177906-CurbRamp.png,2.50226,-3.90811,-4.43802,-3.55019,-7.43202,-1.31077,-4.38002,-5.73623,-4.48877,-5.81723
gsv-seattle-25684-CurbRamp.png,-3.44793,-2.21171,-2.78573,-3.84369,-8.45065,-2.94779,-3.98646,-4.83125,-3.96887,-4.1479
gsv-seattle-162834-CurbRamp.png,-4.88639,-3.62762,-3.98073,-4.27989,-8.55466,-2.56201,-4.38172,-5.66252,-5.43507,-3.79113
gsv-seattle-235556-CurbRamp.png,-3.95555,-4.35273,-3.81551,-4.64883,-8.48456,-0.83568,-5.0001,-6.49182,-5.34404,-4.50446
gsv-seattle-123480-CurbRamp.png,-5.53578,-3.40052,-3.51581,-4.41775,-8.41968,-2.63327,-4.41307,-5.76281,-4.59806,-3.73326
gsv-seattle-147114-CurbRamp.png,-1.3781,-3.62368,-2.77245,-4.66162,-8.59059,-0.42838,-5.07613,-6.40938,-5.58208,-5.42879
gsv-seattle-178635-CurbRamp.png,4.3946,-2.45562,-3.04815,-2.51514,-6.52838,-2.52192,-3.46695,-4.14929,-1.55066,-5.08023
gsv-seattle-205586-CurbRamp.png,-4.57663,-3.2408,-3.07355,-4.30549,-8.48275,-2.64852,-4.0961,-5.60736,-2.18117,-3.7428
gsv-seattle-1486-CurbRamp.png,-4.8528,-3.73017,-3.30276,-3.8204,-8.4132,-2.4319,-4.28217,-5.20913,-5.24081,-3.14786
gsv-seattle-27100-CurbRamp.png,-4.61484,-4.05199,-4.13616,-4.15036,-8.97216,-3.22698,-4.83133,-5.65649,-4.45422,-4.08348
gsv-chicago-11127-CurbRamp.png,-4.74012,-1.43059,-2.34649,-2.43445,-5.19691,-3.55144,-2.4324,-2.885,-2.78072,-0.3687
gsv-chicago-1051-CurbRamp.png,-4.77421,-3.27777,-2.96567,-4.22037,-7.63454,-2.89578,-4.36589,-5.10088,-4.42465,-2.38402
gsv-chicago-365-CurbRamp.png,-3.5173,-4.31573,-4.63409,-3.53411,-7.67802,-2.79366,-4.9921,-5.00242,-3.2065,-3.20053
gsv-chicago-1076-CurbRamp.png,-5.20729,-2.87151,-2.83065,-3.31578,-7.04664,-3.08524,-3.46036,-4.09964,-4.28826,-1.36806
gsv-chicago-14671-CurbRamp.png,-4.78641,-1.8139,-3.25639,-3.01761,-6.52082,-4.32753,-3.64983,-3.94462,-1.39944,-1.66138
gsv-chicago-14094-CurbRamp.png,4.65734,-1.53939,-2.88267,-1.07848,-5.43161,-2.42314,-2.91016,-2.89604,-0.9689,-4.34663
gsv-chicago-10011-CurbRamp.png,2.46287,-2.54706,-3.34415,-2.56865,-7.75023,-3.41421,-4.12206,-5.03302,-3.41926,-5.67008
gsv-chicago-11031-CurbRamp.png,-4.46494,-1.6832,-3.48508,-2.93871,-6.24869,-3.87699,-3.77958,-3.77032,-2.71352,-1.82362
gsv-chicago-11141-CurbRamp.png,3.25834,-1.95582,-3.01827,-2.35907,-6.83277,-3.67928,-4.28563,-3.98656,-1.83799,-5.07202
gsv-chicago-11903-CurbRamp.png,-4.92167,-3.11359,-3.37728,-3.63151,-7.96409,-3.02842,-4.15542,-4.86066,-4.75316,-2.41935
gsv-chicago-4361-CurbRamp.png,-5.17215,-3.6525,-2.88365,-3.68874,-7.43122,-1.54866,-4.50924,-5.18014,-3.8674,-2.31365
gsv-chicago-10522-CurbRamp.png,-4.64414,-1.74908,-1.50241,-2.73146,-5.14623,-2.05446,-2.67762,-3.25744,-3.33814,0.16885
gsv-chicago-1564-CurbRamp.png,-5.20767,-3.84238,-3.69264,-4.28333,-8.44544,-2.41339,-4.53868,-5.98484,-4.62476,-2.86157
gsv-chicago-12909-CurbRamp.png,0.84913,-3.35767,-4.10974,-2.5635,-6.99126,-2.74029,-4.68074,-4.87935,-2.41986,-4.27134
gsv-chicago-6439-CurbRamp.png,4.16247,-2.56878,-2.28533,-2.41094,-6.62712,-2.98513,-3.79784,-4.15633,-1.81224,-4.90527
gsv-chicago-188-CurbRamp.png,-3.43577,-1.79744,-3.01116,-2.01608,-6.20007,-4.07989,-2.68454,-3.39518,1.30404,-2.6078
gsv-chicago-10042-CurbRamp.png,-5.0768,-1.82849,-2.94467,-3.39127,-7.11635,-4.42265,-3.43082,-4.22605,-1.85535,-1.49576
gsv-chicago-12291-CurbRamp.png,-0.29427,-2.80948,-4.66773,-2.38733,-7.07038,-3.87433,-4.04578,-4.65955,-0.35565,-4.01692
gsv-chicago-17883-CurbRamp.png,-3.02976,-2.56507,-3.61114,-2.82685,-6.49583,-4.01303,-3.72557,-4.22445,0.26855,-2.6681
gsv-chicago-11576-CurbRamp.png,-5.2518,-2.16004,-2.48694,-2.43554,-5.37574,-3.13365,-2.76315,-3.3301,-1.86228,-0.62623
gsv-chicago-28629-CurbRamp.png,-1.5916,-2.9729,-4.30239,-2.79589,-6.33684,-4.06337,-4.58431,-3.93384,-2.34905,-2.62886
gsv-chicago-4524-CurbRamp.png,-2.49338,-1.77802,-3.50181,-3.1275,-7.67089,-4.4259,-3.40213,-4.73256,-0.17296,-3.35758
gsv-chicago-43073-CurbRamp.png,-5.04615,-2.59364,-3.67731,-3.10237,-7.15811,-4.34458,-3.52207,-4.32136,-3.53994,-1.9176
gsv-chicago-11092-CurbRamp.png,-4.97249,-2.73188,-3.77265,-3.21027,-7.02925,-3.63425,-4.18606,-4.20117,-3.07104,-1.53131
gsv-chicago-19866-CurbRamp.png,1.04827,-1.53113,-4.02041,-2.52252,-8.08282,-4.75055,-4.09561,-5.3345,-2.017,-4.95223
gsv-chicago-6161-CurbRamp.png,4.08936,-2.3725,-3.45992,-2.22109,-7.05363,-2.24681,-4.06457,-4.97747,-3.70667,-5.79115
gsv-chicago-1266-CurbRamp.png,2.47691,-4.16718,-3.38859,-2.87742,-7.80138,-2.62893,-4.845,-5.30174,-4.32162,-5.23381
gsv-chicago-495-CurbRamp.png,1.7282,-0.63365,-3.02718,-1.24358,-5.51038,-3.96044,-2.54079,-2.54464,1.70672,-3.72819
gsv-chicago-6220-CurbRamp.png,-4.94313,-2.84972,-3.44343,-2.99927,-6.90105,-3.74277,-3.71173,-4.4606,-3.22646,-1.32758
gsv-chicago-10588-CurbRamp.png,2.60594,-1.85468,-3.50386,-1.64172,-6.5917,-4.48505,-3.3951,-3.91605,-0.15051,-4.18552
gsv-chicago-500-CurbRamp.png,2.53609,-1.9342,-2.94102,-1.64096,-5.9398,-3.5473,-2.64716,-3.19707,0.10837,-4.24822
gsv-chicago-9138-CurbRamp.png,2.75787,-1.74831,-3.85381,-2.05708,-7.36168,-4.75896,-4.2968,-4.16057,-2.12752,-5.0434
gsv-chicago-1543-CurbRamp.png,-5.08207,-3.91108,-3.42519,-3.8899,-7.66659,-2.79565,-4.16207,-5.23435,-3.11404,-2.49733
gsv-chicago-15691-CurbRamp.png,-3.96966,-3.46748,-4.03817,-3.64132,-7.997,-3.63049,-4.17785,-5.31279,-2.90157,-2.88196
gsv-chicago-2623-CurbRamp.png,3.81669,-1.27608,-2.67419,-1.9784,-6.29814,-3.13524,-3.67675,-3.45214,-0.89632,-5.15602
gsv-chicago-17819-CurbRamp.png,4.55692,-2.32648,-3.63409,-1.94271,-6.38707,-2.56333,-4.203,-4.21253,-1.83819,-5.32525
gsv-chicago-19163-CurbRamp.png,3.14115,-2.54598,-3.70316,-1.37007,-5.9977,-2.57895,-2.37826,-3.6563,-1.36936,-4.76933
gsv-chicago-22010-CurbRamp.png,2.40582,-1.51849,-1.78443,-1.51964,-5.53243,-3.54373,-2.275,-2.45111,0.17798,-3.73614
gsv-chicago-421-CurbRamp.png,3.77533,-1.70026,-2.62827,-1.7564,-5.78097,-2.06066,-3.42526,-3.3706,0.3217,-4.75381
gsv-chicago-801-CurbRamp.png,-5.74206,-2.80382,-2.74067,-3.62711,-7.04905,-2.37104,-3.52586,-4.21345,-3.19392,-1.36992
gsv-chicago-13667-CurbRamp.png,3.86148,-2.65217,-3.52663,-2.1659,-6.13831,-2.49098,-3.929,-4.39856,-2.43033,-4.85766
gsv-chicago-8068-CurbRamp.png,-4.39379,-1.92457,-3.37474,-2.5083,-5.77715,-3.81568,-3.30798,-3.61454,-2.15108,-1.3498
gsv-chicago-2625-CurbRamp.png,2.96259,-2.89389,-2.89061,-2.42929,-6.64253,-1.25374,-4.36598,-5.20229,-2.92485,-5.28588
gsv-chicago-12004-CurbRamp.png,4.79213,-0.687,-2.94948,-0.96769,-4.94869,-2.60909,-2.90686,-2.67532,-0.79545,-4.39145
gsv-chicago-1562-CurbRamp.png,-4.91657,-3.63014,-3.82101,-3.93276,-7.52264,-2.89318,-4.5426,-5.01764,-4.38814,-1.77493
gsv-chicago-15829-CurbRamp.png,-3.80552,-2.05199,-3.49194,-2.4794,-5.74499,-3.91108,-3.7634,-3.67546,0.50274,-2.11796
gsv-chicago-21325-CurbRamp.png,3.67499,-2.77681,-3.09742,-2.44999,-7.04011,-2.93659,-4.00108,-4.5907,-2.62533,-5.28743
gsv-chicago-10567-CurbRamp.png,-4.67463,-2.98934,-3.25697,-2.86612,-5.58704,-2.65959,-3.95868,-3.75029,-1.48538,-0.52542
gsv-chicago-7447-CurbRamp.png,-4.75335,-3.38513,-3.38535,-3.49603,-8.27599,-4.11441,-4.23805,-5.08152,-2.2912,-3.03289
gsv-chicago-22660-CurbRamp.png,-5.01159,-3.14067,-4.35924,-3.4588,-7.80859,-4.54197,-4.33006,-4.76776,-2.5538,-2.98677
gsv-chicago-22656-CurbRamp.png,-5.44314,-3.78583,-3.59661,-3.88353,-8.08294,-2.80261,-4.29223,-5.31184,-4.52595,-2.41438
gsv-oradell-13024-CurbRamp.png,-4.95451,-3.4029,-1.38068,-3.77118,-7.20972,-0.61422,-3.7647,-4.9636,-4.50567,-1.94947
gsv-oradell-5376-CurbRamp.png,-4.56265,-3.54934,-2.34615,-4.10995,-8.16711,-1.62783,-4.29322,-5.6981,-4.31238,-2.71299
gsv-oradell-6570-CurbRamp.png,-4.64939,-4.09644,-3.33742,-4.54373,-8.76897,-2.19663,-5.15241,-6.1615,-4.19231,-3.28131
gsv-oradell-10863-CurbRamp.png,3.56091,0.02019,-2.13846,-2.69852,-5.8549,-2.36151,-3.84828,-3.86678,-0.63022,-5.17543
gsv-oradell-5092-CurbRamp.png,-5.23508,-1.8511,-1.63612,-3.60493,-6.53365,-2.32524,-3.03527,-3.96752,-0.43642,-2.00558
gsv-oradell-994-CurbRamp.png,0.93812,-4.34294,-3.91854,-3.00539,-8.46547,-2.76959,-4.70999,-5.54223,-3.31199,-4.82514
gsv-oradell-12691-CurbRamp.png,-4.89351,-4.17665,-3.1311,-4.53221,-9.23426,-1.98303,-4.92745,-6.15512,-4.98276,-3.74721
gsv-oradell-9235-CurbRamp.png,-5.33829,-3.18223,-1.95201,-4.18138,-7.65495,-1.15739,-4.46345,-5.38433,-4.11063,-2.51833
gsv-oradell-6567-CurbRamp.png,-4.4802,-4.06062,-2.86214,-4.1056,-8.2343,-1.88112,-4.73972,-6.0235,-4.59829,-3.04503
gsv-oradell-6566-CurbRamp.png,-3.59813,-4.1157,-3.71695,-3.66374,-8.27986,-2.69535,-5.02539,-5.78527,-2.88637,-3.5856
gsv-oradell-7978-CurbRamp.png,4.98132,-1.1134,-2.2089,-2.01257,-5.8542,-1.74514,-3.4887,-3.41484,-2.16315,-5.24842
gsv-oradell-10828-CurbRamp.png,-5.6331,-2.29241,-2.44966,-4.05059,-7.66099,-2.9257,-3.7424,-4.67184,-3.70871,-2.31031
gsv-oradell-6575-CurbRamp.png,-4.47776,-3.45579,-1.73797,-4.17491,-7.20604,-0.63381,-4.44185,-5.43639,-3.6937,-2.21763
gsv-oradell-1046-CurbRamp.png,-5.53331,-2.61512,-1.79296,-4.07653,-7.77889,-2.11064,-4.05567,-5.14652,-2.88319,-2.65767
gsv-oradell-5248-CurbRamp.png,-5.34468,-2.68359,-3.22977,-3.33177,-7.08261,-3.32959,-3.97405,-4.61521,-2.54546,-2.12897
gsv-oradell-9975-CurbRamp.png,-4.32292,-1.83929,-2.88921,-2.73423,-6.26952,-3.45465,-2.61828,-3.31912,0.12944,-2.23745
gsv-oradell-5252-CurbRamp.png,-4.48529,-2.90721,-1.25816,-4.1588,-7.65789,-1.53323,-3.96567,-5.1925,-3.40776,-2.77789
gsv-oradell-5255-CurbRamp.png,-3.98757,-3.9487,-3.85424,-4.24177,-9.07677,-3.7034,-4.82136,-5.96697,-4.75446,-3.96935
gsv-oradell-6604-CurbRamp.png,-4.84549,-2.92058,-3.48384,-3.99257,-8.41139,-3.51427,-4.60228,-5.39887,-2.73274,-3.35372
gsv-oradell-1229-CurbRamp.png,3.56539,-1.67636,-1.28698,-2.19863,-6.11514,-2.84808,-3.5159,-3.84879,-0.91137,-4.58279
gsv-oradell-5270-CurbRamp.png,-4.8842,-2.43147,-2.49866,-3.69182,-7.51211,-3.00361,-3.77296,-4.48661,-4.0205,-2.31119
gsv-walla_walla-626-CurbRamp.png,-4.02929,-3.89572,-4.002,-4.32014,-9.28062,-2.98921,-4.8759,-6.26749,-4.87874,-4.65727
gsv-walla_walla-1226-CurbRamp.png,-5.03103,-3.87829,-3.48373,-4.61443,-9.47374,-2.54796,-4.83365,-6.24584,-4.4297,-4.14168
gsv-amsterdam-532-CurbRamp.png,-3.18801,-3.05328,-3.45329,-3.51187,-8.95478,-4.19407,-4.04932,-5.37454,-3.36417,-3.97708
gsv-amsterdam-979-CurbRamp.png,3.23803,-3.32958,-3.18742,-2.70134,-6.9365,-1.48355,-4.19317,-4.86977,-4.05258,-5.41974
gsv-amsterdam-663-CurbRamp.png,-0.18909,-4.28971,-3.67743,-3.29102,-7.77132,-2.0591,-4.37827,-5.74562,-3.69047,-4.57362
gsv-amsterdam-868-CurbRamp.png,-1.57022,-4.79051,-4.1717,-3.47557,-7.99943,-2.33191,-4.79746,-5.59924,-4.15268,-3.85657
